Ticker,Signal_Date,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Score,Trend_Score,Daily_Change_Pct,Close_Below_EMA20,Distance_From_20D_High_Pct,Return_5D_Pct,Lower_High_Day,Lower_Low_Day,Distribution_Days_50,ATR_Pct,Forward_21D_Return_Pct,Forward_63D_Return_Pct
MGIH,2025-02-06,2,Watchlist Candidate,Watchlist Candidate,Clean,77,30,-2.222220161814692,False,-38.67595607515486,4.761907465063331,False,True,5.0,12.081982996226813,-11.494255551007937,-6.321839867943513
MGIH,2025-10-02,2,Watchlist Candidate,Watchlist Candidate,Clean,80,30,15.668198258775345,False,-48.14049769975338,10.087720261386245,False,False,7.0,12.83153124665466,-27.800832051132772,-45.64315783714983
CHRW,2020-07-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,17,0.4306775711973243,False,-0.7819690804219404,4.950735604123047,False,False,0.0,1.894163712691116,10.418354117958796,21.82176571012917
CHRW,2020-08-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,0.21034596591358312,False,-3.9709760057774823,-1.407285408672343,True,True,1.0,3.0601541207264535,8.639508233234583,-3.4537065313334114
CHRW,2020-09-16,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.5477606267511814,False,-2.100086311540994,4.524791062396827,False,False,1.0,2.238310514183794,2.9175674317025724,-11.640884531719953
CHRW,2020-10-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.28620783498496394,False,-1.526929511398567,-0.9609917551647196,True,True,1.0,2.1139095821590868,-11.482194542802116,-8.363813584008263
CHRW,2021-12-28,2,Watchlist Candidate,Watchlist Candidate,Clean,79,30,1.5792437246077817,False,-0.15993019140090325,5.339947646072418,False,False,6.0,2.2115735055894445,-3.364663326798867,3.9661665039325333
CHRW,2022-01-27,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,22,0.165609514289633,True,-8.319216856097643,-2.1134817225377245,False,False,5.0,2.7405722508084542,-6.135922033809926,7.126210036787017
CHRW,2022-03-01,1,Actionable Momentum Candidate,Momentum Candidate,Clean,94,30,8.419527683030692,False,-2.2019039033699284,13.478398373981726,False,False,7.0,2.5737997623838824,5.275273246986378,4.076347509034939
CHRW,2022-04-18,2,Watchlist Candidate,Watchlist Candidate,Clean,79,25,-0.5131669108841219,True,-7.773093418409649,0.6958046629776282,False,False,7.0,2.832812487271083,6.48417833706596,-2.0287287963441147
CHRW,2022-05-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,94,30,2.657679507457833,False,-2.1845782829270632,-0.534956897622163,False,False,6.0,3.5831483709329657,-7.528360208478158,6.211124162534021
CHRW,2022-06-24,2,Watchlist Candidate,Watchlist Candidate,Clean,72,22,3.5596766000941304,False,-10.457795910699708,2.7401368808069426,False,False,7.0,3.6828414265269753,-4.477183927895245,-6.553141255252548
CHRW,2022-07-29,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,25,2.4336053121539303,False,-0.08123834871504032,8.540052227579032,False,False,5.0,2.539037758956613,4.354527148856668,-12.18361598129355
CHRW,2022-08-29,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.2428226391684718,False,-5.114249283143424,-0.819110665752476,True,True,1.0,2.243514441339875,-13.375124931007253,-14.951235385297723
CHRW,2024-08-01,2,Watchlist Candidate,Watchlist Candidate,Clean,78,22,14.77820952467117,False,-3.0357693449042045,14.316066321544874,False,False,0.0,3.0315740192727123,1.9300827430538625,7.966515110558214
CHRW,2024-08-30,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.4853897579176314,False,-1.0893448380567161,1.6897545979300155,True,True,1.0,1.6202710050761793,6.3438286215572015,2.256660369060226
CHRW,2024-10-01,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.5164443967016874,False,-0.6424749531697693,0.8542300741376518,True,True,1.0,2.151313997897718,0.6333202943860972,-5.167505654995619
CHRW,2024-10-30,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.5185179533781845,False,-3.0592388427523765,1.6502862685187525,True,True,0.0,1.834576239658819,2.2467554201320405,-4.997098155490843
CHRW,2024-11-29,2,Watchlist Candidate,Watchlist Candidate,Clean,78,22,0.31354093211846124,True,-5.933710049423169,-2.7271043481714274,True,False,3.0,1.820557089695214,-2.500709158585135,-7.605923814049264
CHRW,2024-12-31,2,Watchlist Candidate,Watchlist Candidate,Clean,70,22,-0.15462278403439722,True,-10.015676737994617,-0.6634000838712573,True,False,5.0,2.5689953384677766,-5.75463356183159,-8.95379001126122
CHRW,2025-08-22,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,1.9381084643905533,False,-1.3165141419264725,3.2497546278690947,False,False,5.0,1.8670262690485524,7.546872152997164,19.027405614053492
CHRW,2025-09-23,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.19406610980474692,False,-2.7246337006057497,0.3513502322582296,False,False,7.0,2.0549529105260453,-5.668070436086225,22.40523311172109
CHRW,2025-10-22,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,-0.8808834301301416,True,-7.708501427915593,-0.6718170594961714,True,True,7.0,2.4346957309121455,17.030335483025727,39.15715471354764
CHRW,2025-11-20,1,Actionable Momentum Candidate,Momentum Candidate,Clean,93,30,-1.8432830832996183,False,-6.383106376068293,-2.0374497318191964,False,True,5.0,2.371175413958768,10.709257763266077,19.002890395348327
CHRW,2025-12-22,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.8830957355600466,False,-1.7331676647435845,4.682447087261665,False,True,2.0,2.366378583976548,7.073154603554954,2.878962265503282
CHRW,2026-01-23,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.6970153327248152,False,-1.9699255976358798,0.758570590979768,True,True,1.0,2.175690277510259,0.25438791552168105,3.465237475587224
CHRW,2026-02-24,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,0.08465528095762398,True,-12.781543573546328,-0.01691215383419209,True,True,1.0,5.605138885150345,-5.432057329995088,-0.8802728746447497
CHRW,2026-03-25,2,Watchlist Candidate,Watchlist Candidate,Clean,78,22,0.3191539921168385,True,-12.748015137685599,-0.5274225853864944,True,False,2.0,3.4363487130821344,8.73284428701897,7.134791407469865
PLBC,2020-01-03,2,Watchlist Candidate,Watchlist Candidate,Clean,80,22,0.7288091150048581,False,-2.3791799209081366,-0.11411443743156724,False,True,3.0,1.923076823306003,0.5025093024714877,-33.011212363688536
PLBC,2020-02-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.4414400667757565,False,-1.5734292200604738,7.360794644234736,False,False,1.0,2.801320216311245,-28.29285182099921,-38.69312228212603
PLBC,2021-01-11,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,1.406703150660582,False,-2.155684729043039,5.920487793298124,False,False,4.0,2.969635181251425,-4.136541345688871,14.698794793106673
PLBC,2021-02-19,2,Watchlist Candidate,Watchlist Candidate,Clean,78,30,3.8993722863767566,False,-3.1274403418553365,3.6820128960711296,False,False,5.0,2.5711973716635406,17.24416091567491,20.749394366850925
PLBC,2021-03-22,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,30,-6.18955528033659,False,-6.18955528033659,-2.6104377550352775,True,False,5.0,5.00245385033336,-3.6822363672532443,4.227752384397143
PLBC,2021-04-21,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,-0.9119615110295354,True,-6.980575504280795,-0.8771929824561431,False,True,3.0,2.0176989993012207,4.243475872537372,13.947820248811137
PLBC,2021-05-20,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,1.5932180113711558,False,-0.06669042319544793,7.188842255714056,True,False,5.0,3.586920153933103,1.6966075779863532,7.2521698311882155
PLBC,2021-06-21,1,Actionable Momentum Candidate,Momentum Candidate,Clean,94,30,3.1028670763252775,False,-4.825651583449774,4.512819469484519,False,False,6.0,3.593625710150674,9.127241245797247,3.7641543755352114
PLBC,2021-07-21,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.392748155727963,False,-0.7272778135357427,5.5072435635735495,False,False,5.0,2.9347627680537354,-1.37655848010505,13.979809993293646
PLBC,2021-08-19,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,-0.4938266662867674,False,-3.066736904812284,-0.5858730339840967,False,True,3.0,2.09145820733815,-3.3808995136142883,13.213393609648815
PLBC,2021-10-01,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,0.7599739445787845,False,-2.0923086313100914,2.413904111254106,False,False,1.0,1.5309345850829066,17.15625524520874,5.593752861022949
PLBC,2021-11-01,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.488909237154501,False,-5.992977245828824,-0.4249663769658407,False,False,1.0,2.9703157898500914,-0.028640279509895006,8.650817734069815
PLBC,2021-12-01,2,Watchlist Candidate,Watchlist Candidate,Clean,70,22,1.3062431145823172,True,-6.933329264322918,1.424009533971704,False,True,0.0,3.5755204313334064,-4.682651090793555,11.424539209868056
PLBC,2022-01-19,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,2.2443207341037885,False,-0.027773115370011148,2.8285762241908374,False,False,6.0,2.7725949181293745,9.19227910262801,-1.1422408985961807
PLBC,2022-02-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-2.2638760071153174,False,-2.7844981414665293,1.0062931468651781,True,False,6.0,3.4193198141897065,-4.372530824554177,-23.690712107300804
PLBC,2022-12-23,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,2.0196213676317187,True,-8.606870340022743,-3.0435990490766507,False,False,4.0,2.1149792765403337,11.938202758883488,-4.3258347383063995
PLBC,2023-01-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.0501641793315355,False,-1.6777703569118563,3.0248142702024694,True,True,1.0,2.9234619767727796,6.841298696813247,-3.001018093423602
PLBC,2023-02-27,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-1.8457965645085395,True,-7.283166964773191,-4.954756569240859,False,True,3.0,3.257729801921769,-19.934178090581756,-20.70992285774802
PLBC,2023-12-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,85,25,3.346305943080763,False,-1.6781843472202906,1.5808233365313784,True,False,3.0,3.0748001425149445,-5.299997329711914,-13.474998474121092
PLBC,2024-01-22,2,Watchlist Candidate,Watchlist Candidate,Clean,73,30,3.6017534457159384,False,-10.51111009385851,7.101069393607173,False,False,6.0,2.818475151481263,-15.814186639077432,-11.885350205599643
PLBC,2024-09-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,0.2912595380160976,False,-2.547174038179001,4.264442546454261,False,True,3.0,2.356175004975434,-4.767669978830835,18.223617703075856
PLBC,2024-10-16,2,Watchlist Candidate,Watchlist Candidate,Clean,73,30,4.243029246841079,False,-5.1188252963604075,6.955179763433739,False,False,6.0,3.2204784612605515,10.65868446213043,12.431134435231094
PLBC,2024-11-14,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.6535930873366125,False,-1.4925388916100624,5.69664088451407,False,False,7.0,3.4662964483765366,5.882351974169553,-1.1419926331381558
PLBC,2024-12-16,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.5730633970511212,False,-4.266515416489424,1.2152423519247169,False,False,3.0,2.097506848334297,-3.4355111348979284,-8.66076739685564
PLBC,2025-01-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,2.983757659105013,False,-4.729047715459355,10.707539946806577,False,True,4.0,3.626210135770975,-2.258196824894254,-13.357478997019022
PLBC,2025-02-19,2,Watchlist Candidate,Watchlist Candidate,Clean,70,22,-0.477217816242137,True,-5.284883631648595,-1.7137944126616622,True,False,5.0,2.6591115406835684,-2.33171487008631,0.3959531649820436
PLBC,2026-01-21,1,Actionable Momentum Candidate,Momentum Candidate,Clean,93,25,11.385582379987369,False,-0.8793014255715548,10.148789293161897,False,False,5.0,2.570565474171609,5.27051184189713,2.8548618503086542
PLBC,2026-02-20,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,0.9766340666629736,False,-3.3895240504842827,0.47637195537473254,False,False,3.0,2.203951156620334,-8.036216669342444,0.37728875546523266
PLBC,2026-03-23,2,Watchlist Candidate,Watchlist Candidate,Clean,78,22,1.880880991805367,True,-8.38188152830497,-0.48989930647886926,False,False,6.0,3.030038351541037,6.534325491169879,18.89991578637822
WAFU,2020-07-09,1,Actionable Momentum Candidate,Momentum Candidate,Clean,85,30,11.607142381978285,False,-67.51137174490482,10.375270826125082,False,True,1.0,13.319999831063406,-25.26177829930283,-57.32984231107247
WAFU,2020-08-07,1,Actionable Momentum Candidate,Momentum Candidate,Clean,85,30,-1.2110755903190218,False,-14.264261727187277,6.728974578161773,True,False,1.0,10.092568562728829,-37.478110168255874,-31.698772866679835
WAFU,2020-11-06,2,Watchlist Candidate,Watchlist Candidate,Clean,75,30,7.179480157033469,False,-46.203348280572456,9.999996862913395,False,False,1.0,9.260083065166743,4.488773517821332,52.86782455247467
WAFU,2021-02-04,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,35.220128945461894,False,-9.378286734600971,91.11111958821614,False,False,4.0,12.560630792482094,-47.43276246561876,-15.158926671075179
WAFU,2021-03-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,30,12.499996613372598,False,-11.475409486572163,16.015628710738472,False,False,4.0,9.102931354681624,21.46596884780414,41.88481827885753
WAFU,2021-04-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,85,30,5.600001017252598,True,-50.344826514083564,7.462689271034373,False,False,1.0,13.998015225554811,-13.01020358513416,-28.69897903327594
WAFU,2021-05-26,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,4.545453592034487,False,-27.97979404872525,10.714286507603955,True,False,1.0,12.510518171508092,20.85714340209961,1.8571444920131075
WAFU,2021-06-25,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,-1.052633340118736,False,-32.31999969482422,4.059039594844438,True,False,0.0,13.626307358731033,-30.904818374916598,-27.144540040984467
WAFU,2025-11-11,2,Watchlist Candidate,Watchlist Candidate,Clean,72,22,4.51977648460018,False,-7.4999988079071045,14.906832758031285,False,False,2.0,6.41698856626437,-11.77730326638553,-7.387580791733461
BANL,2025-02-20,2,Watchlist Candidate,Watchlist Candidate,Clean,75,12,2.880655609866367,False,-0.7936500427734305,6.837610756387047,False,False,7.0,7.359999247959682,-8.400001525878908,-21.999998092651364
