Run_ID,Sector,Engine_Version,Configuration_ID,Limit_Status,Operational_Use_Approved,Profile,Ticker,As_Of_Date,Evaluated_At_UTC,Bars_Used,Foundation_Eligible,Foundation_State,Foundation_Reason,Indicator_Module_Status,DMI_Dominance_Pass,Close,EMA_200,MACD_Line,MACD_Signal,RSI,RSI_Status,RSI_Score,ADX,DMI_Positive,DMI_Negative,ADX_Status,ADX_Score,OBV,OBV_EMA_20,OBV_Status,OBV_Fresh_Cross,OBV_Score,ATR_14,Aroon_Up,Aroon_Down,Aroon_Status,Aroon_Score,Opening_Structure_Pass,Opening_Structure_Status,Opening_Structure_Score,Minimum_Momentum_Score,Total_Momentum_Score,V1_V3_Qualified,Qualification_State,Qualification_Reason,Score_Maximum_Positive,Score_Pct_Of_Profile_Maximum,D1_Entry_Date,D1_Exit_Date,D1_Return_Pct,D1_Positive,D5_Entry_Date,D5_Exit_Date,D5_Return_Pct,D5_Positive,D8_Entry_Date,D8_Exit_Date,D8_Return_Pct,D8_Positive
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,SAP,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,199.02999877929688,178.962944173182,2.0864137558090476,3.076259062029587,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2024-08-06,2024-08-06,0.21859131406536392,True,2024-08-06,2024-08-12,2.3299729732413565,True,2024-08-06,2024-08-15,6.781265641889123,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,SAP,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,199.02999877929688,178.962944173182,2.0864137558090476,3.076259062029587,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2024-08-06,2024-08-06,0.21859131406536392,True,2024-08-06,2024-08-12,2.3299729732413565,True,2024-08-06,2024-08-15,6.781265641889123,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,SAP,2024-11-06,2026-07-12T23:05:52.857724+00:00,968,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,231.3000030517578,201.05423014587353,2.4900221138382506,3.2132809858240403,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2024-11-07,2024-11-07,1.4572935998101944,True,2024-11-07,2024-11-13,-2.8470074076088925,False,2024-11-07,2024-11-18,-2.2978805082284115,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,SAP,2024-11-06,2026-07-12T23:05:52.857724+00:00,968,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,231.3000030517578,201.05423014587353,2.4900221138382506,3.2132809858240403,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2024-11-07,2024-11-07,1.4572935998101944,True,2024-11-07,2024-11-13,-2.8470074076088925,False,2024-11-07,2024-11-18,-2.2978805082284115,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,SAP,2024-11-06,2026-07-12T23:05:52.857724+00:00,968,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,231.3000030517578,201.05423014587353,2.4900221138382506,3.2132809858240403,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2024-11-07,2024-11-07,1.4572935998101944,True,2024-11-07,2024-11-13,-2.8470074076088925,False,2024-11-07,2024-11-18,-2.2978805082284115,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,SAP,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,261.3099975585937,236.2908421493162,-0.05807104546147457,2.7601803822479316,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2025-03-11,2025-03-11,-0.6668698690856179,False,2025-03-11,2025-03-17,2.7170086123015302,True,2025-03-11,2025-03-20,3.5325007771271455,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,SAP,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,261.3099975585937,236.2908421493162,-0.05807104546147457,2.7601803822479316,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2025-03-11,2025-03-11,-0.6668698690856179,False,2025-03-11,2025-03-17,2.7170086123015302,True,2025-03-11,2025-03-20,3.5325007771271455,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,SAP,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,261.3099975585937,236.2908421493162,-0.05807104546147457,2.7601803822479316,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2025-03-11,2025-03-11,-0.6668698690856179,False,2025-03-11,2025-03-17,2.7170086123015302,True,2025-03-11,2025-03-20,3.5325007771271455,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,SAP,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,259.6099853515625,241.83089136504006,-6.110589206156533,-3.9164903517862566,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2025-04-10,2025-04-10,0.1705105453286393,True,2025-04-10,2025-04-16,0.9416870018645218,True,2025-04-10,2025-04-22,-2.1894958976000023,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,SAP,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,259.6099853515625,241.83089136504006,-6.110589206156533,-3.9164903517862566,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2025-04-10,2025-04-10,0.1705105453286393,True,2025-04-10,2025-04-16,0.9416870018645218,True,2025-04-10,2025-04-22,-2.1894958976000023,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,SAP,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,259.6099853515625,241.83089136504006,-6.110589206156533,-3.9164903517862566,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2025-04-10,2025-04-10,0.1705105453286393,True,2025-04-10,2025-04-16,0.9416870018645218,True,2025-04-10,2025-04-22,-2.1894958976000023,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,SAP,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,283.0,270.28235599652254,-3.925357525510776,-1.8921509520626083,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2025-08-04,2025-08-04,-0.1477720427793705,False,2025-08-04,2025-08-08,2.7831546743350977,True,2025-08-04,2025-08-13,-1.8964794669125151,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,SAP,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,283.0,270.28235599652254,-3.925357525510776,-1.8921509520626083,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2025-08-04,2025-08-04,-0.1477720427793705,False,2025-08-04,2025-08-08,2.7831546743350977,True,2025-08-04,2025-08-13,-1.8964794669125151,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,SAP,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,283.0,270.28235599652254,-3.925357525510776,-1.8921509520626083,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2025-08-04,2025-08-04,-0.1477720427793705,False,2025-08-04,2025-08-08,2.7831546743350977,True,2025-08-04,2025-08-13,-1.8964794669125151,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,SAP,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,197.41000366210935,254.58159862055308,-11.280246125294696,-7.848708824667078,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2026-02-06,2026-02-06,1.4569395248092532,True,2026-02-06,2026-02-12,1.6565249748281996,True,2026-02-06,2026-02-18,2.3849909305295736,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,SAP,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,197.41000366210935,254.58159862055308,-11.280246125294696,-7.848708824667078,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2026-02-06,2026-02-06,1.4569395248092532,True,2026-02-06,2026-02-12,1.6565249748281996,True,2026-02-06,2026-02-18,2.3849909305295736,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,SAP,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,197.41000366210935,254.58159862055308,-11.280246125294696,-7.848708824667078,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2026-02-06,2026-02-06,1.4569395248092532,True,2026-02-06,2026-02-12,1.6565249748281996,True,2026-02-06,2026-02-18,2.3849909305295736,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,SAP,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,174.7100067138672,220.4907289924064,-1.455847855276886,-2.290074913613755,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2026-05-08,2026-05-08,-0.3499515913575224,False,2026-05-08,2026-05-14,-5.811488167457135,False,2026-05-08,2026-05-19,2.575873762865921,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,SAP,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,174.7100067138672,220.4907289924064,-1.455847855276886,-2.290074913613755,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2026-05-08,2026-05-08,-0.3499515913575224,False,2026-05-08,2026-05-14,-5.811488167457135,False,2026-05-08,2026-05-19,2.575873762865921,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,SAP,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,174.7100067138672,220.4907289924064,-1.455847855276886,-2.290074913613755,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2026-05-08,2026-05-08,-0.3499515913575224,False,2026-05-08,2026-05-14,-5.811488167457135,False,2026-05-08,2026-05-19,2.575873762865921,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,APP,2023-03-15,2026-07-12T23:05:52.857724+00:00,483,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,13.59000015258789,23.17602310706052,-0.14476294694351566,0.038555023292498526,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2023-03-16,2023-03-16,0.6583771184022646,True,2023-03-16,2023-03-22,1.0241429593372153,True,2023-03-16,2023-03-27,3.5113353296078342,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,APP,2023-03-15,2026-07-12T23:05:52.857724+00:00,483,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,13.59000015258789,23.17602310706052,-0.14476294694351566,0.038555023292498526,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2023-03-16,2023-03-16,0.6583771184022646,True,2023-03-16,2023-03-22,1.0241429593372153,True,2023-03-16,2023-03-27,3.5113353296078342,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,APP,2023-03-15,2026-07-12T23:05:52.857724+00:00,483,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,13.59000015258789,23.17602310706052,-0.14476294694351566,0.038555023292498526,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2023-03-16,2023-03-16,0.6583771184022646,True,2023-03-16,2023-03-22,1.0241429593372153,True,2023-03-16,2023-03-27,3.5113353296078342,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,APP,2023-06-15,2026-07-12T23:05:52.857724+00:00,547,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,23.209999084472656,21.44673203145924,0.6353174903821177,1.0810769852648459,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2023-06-16,2023-06-16,2.8755369022856136,True,2023-06-16,2023-06-23,0.3862667619522586,True,2023-06-16,2023-06-28,10.34334732328579,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,APP,2023-06-15,2026-07-12T23:05:52.857724+00:00,547,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,23.209999084472656,21.44673203145924,0.6353174903821177,1.0810769852648459,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2023-06-16,2023-06-16,2.8755369022856136,True,2023-06-16,2023-06-23,0.3862667619522586,True,2023-06-16,2023-06-28,10.34334732328579,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,APP,2023-06-15,2026-07-12T23:05:52.857724+00:00,547,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,23.209999084472656,21.44673203145924,0.6353174903821177,1.0810769852648459,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2023-06-16,2023-06-16,2.8755369022856136,True,2023-06-16,2023-06-23,0.3862667619522586,True,2023-06-16,2023-06-28,10.34334732328579,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,APP,2023-10-27,2026-07-12T23:05:52.857724+00:00,640,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,36.220001220703125,30.453840927831333,-0.7998485386008483,-0.420824849828485,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2023-10-30,2023-10-30,-0.24443279015166075,False,2023-10-30,2023-11-03,6.653994522666573,True,2023-10-30,2023-11-08,8.962518371569761,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,APP,2023-10-27,2026-07-12T23:05:52.857724+00:00,640,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,36.220001220703125,30.453840927831333,-0.7998485386008483,-0.420824849828485,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2023-10-30,2023-10-30,-0.24443279015166075,False,2023-10-30,2023-11-03,6.653994522666573,True,2023-10-30,2023-11-08,8.962518371569761,True
